2026-01-04T16:15:21.934Z,1/4/2026,4:15:21 PM,paper_1767543321934_eyfgnzk9o,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1921.45,inventory-rebalancing,filled
2026-01-04T16:15:22.972Z,1/4/2026,4:15:22 PM,paper_1767543322972_tlu3dnqe9,BUY,"Bitcoin Up or Down - January 4, 11:00AM-11:15AM ET",Up,0x5a8dc1ea515472cbbd571369a003cefad86090dabbfdf4b774fba31d2715e847,37036691299450906681552048333305703275206074210110290126574104321452427573770,111.0000,0.0100,1.11,0.0011,1920.34,inventory-rebalancing,filled
2026-01-04T16:15:23.006Z,1/4/2026,4:15:23 PM,paper_1767543323006_52thyv1qd,BUY,"Ethereum Up or Down - January 4, 11:00AM-11:15AM ET",Up,0xd335306c8fa297f5d57e7a84987e0d09099125f3ca1299f7a7803e212489a450,114531586500160405842378722276154050434387539668092525067362033299153843555988,111.0000,0.0100,1.11,0.0011,1919.22,inventory-rebalancing,filled
2026-01-04T16:15:23.058Z,1/4/2026,4:15:23 PM,paper_1767543323058_lfwyafwen,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1918.14,inventory-rebalancing,filled
2026-01-04T16:15:23.106Z,1/4/2026,4:15:23 PM,paper_1767543323106_6tr0xt89w,BUY,"Ethereum Up or Down on January 4?",Up,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,46719740673703082030740426571250761385098998591429646421724067951703220145839,12.0200,0.9751,11.72,0.0117,1906.41,inventory-rebalancing,filled
2026-01-04T16:15:24.144Z,1/4/2026,4:15:24 PM,paper_1767543324144_r0tevz0t1,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,27786369957907425476118099147055395907384618515934985589232264634132652663830,12.8000,0.5550,7.10,0.0071,1899.30,inventory-rebalancing,filled
2026-01-04T16:15:24.173Z,1/4/2026,4:15:24 PM,paper_1767543324173_igdbz8c11,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,13.0800,0.4798,6.28,0.0063,1893.02,inventory-rebalancing,filled
2026-01-04T16:15:24.198Z,1/4/2026,4:15:24 PM,paper_1767543324198_oaeedzvq8,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1891.93,inventory-rebalancing,filled
2026-01-04T16:15:24.236Z,1/4/2026,4:15:24 PM,paper_1767543324236_tiiusen16,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.27,0.0013,1890.66,inventory-rebalancing,filled
2026-01-04T16:15:25.265Z,1/4/2026,4:15:25 PM,paper_1767543325265_7f7l5csj5,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,32321487263313831894640154868159176302752241447781637701654790426926598836942,13.1500,0.4649,6.11,0.0061,1884.54,inventory-rebalancing,filled
2026-01-04T16:15:25.298Z,1/4/2026,4:15:25 PM,paper_1767543325298_meg2dkpxb,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,12.9200,0.5198,6.72,0.0067,1877.82,inventory-rebalancing,filled
2026-01-04T16:15:25.329Z,1/4/2026,4:15:25 PM,paper_1767543325329_sf4jkvv3t,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1876.73,inventory-rebalancing,filled
2026-01-04T16:15:25.356Z,1/4/2026,4:15:25 PM,paper_1767543325356_qmjk1u8j0,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.27,0.0013,1875.46,inventory-rebalancing,filled
2026-01-04T16:15:26.388Z,1/4/2026,4:15:26 PM,paper_1767543326388_suocjx0o2,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,13.0800,0.4792,6.27,0.0063,1869.18,inventory-rebalancing,filled
2026-01-04T16:15:26.416Z,1/4/2026,4:15:26 PM,paper_1767543326416_nack4v49h,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1868.10,inventory-rebalancing,filled
2026-01-04T16:15:26.474Z,1/4/2026,4:15:26 PM,paper_1767543326474_xddw8osum,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1866.82,inventory-rebalancing,filled
2026-01-04T16:15:27.650Z,1/4/2026,4:15:27 PM,paper_1767543327650_ecxu2jqbg,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,12.9200,0.5199,6.72,0.0067,1860.10,inventory-rebalancing,filled
2026-01-04T16:15:27.677Z,1/4/2026,4:15:27 PM,paper_1767543327676_pkv16mdci,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1859.02,inventory-rebalancing,filled
2026-01-04T16:15:27.706Z,1/4/2026,4:15:27 PM,paper_1767543327706_jhy3vnwqi,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1857.74,inventory-rebalancing,filled
2026-01-04T16:15:28.740Z,1/4/2026,4:15:28 PM,paper_1767543328740_zpm5yk4yu,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,13.0800,0.4798,6.28,0.0063,1851.46,inventory-rebalancing,filled
2026-01-04T16:15:28.767Z,1/4/2026,4:15:28 PM,paper_1767543328767_ekkzdw46r,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1850.37,inventory-rebalancing,filled
2026-01-04T16:15:28.801Z,1/4/2026,4:15:28 PM,paper_1767543328801_59tv5in0y,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.27,0.0013,1849.10,inventory-rebalancing,filled
2026-01-04T16:15:29.836Z,1/4/2026,4:15:29 PM,paper_1767543329836_r8rwww6ms,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,12.9200,0.5206,6.73,0.0067,1842.37,inventory-rebalancing,filled
2026-01-04T16:15:29.870Z,1/4/2026,4:15:29 PM,paper_1767543329870_oz9umurxi,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1841.28,inventory-rebalancing,filled
2026-01-04T16:15:29.899Z,1/4/2026,4:15:29 PM,paper_1767543329899_dodrj2bm2,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1840.00,inventory-rebalancing,filled
2026-01-04T16:15:30.932Z,1/4/2026,4:15:30 PM,paper_1767543330932_m1ec0hdmd,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Down,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,77931161998799401160919771776215160718873673521295776147279225504889322315493,13.1000,0.4745,6.22,0.0062,1833.78,inventory-rebalancing,filled
2026-01-04T16:15:30.968Z,1/4/2026,4:15:30 PM,paper_1767543330968_cq83i84ux,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1832.70,inventory-rebalancing,filled
2026-01-04T16:15:30.996Z,1/4/2026,4:15:30 PM,paper_1767543330996_y4ritzseo,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,52.6600,0.0240,1.26,0.0013,1831.44,inventory-rebalancing,filled
2026-01-04T16:15:32.026Z,1/4/2026,4:15:32 PM,paper_1767543332026_tll4tlzba,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1830.35,inventory-rebalancing,filled
2026-01-04T16:15:32.052Z,1/4/2026,4:15:32 PM,paper_1767543332052_qonidn8lo,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,59.7800,0.0205,1.23,0.0012,1829.12,inventory-rebalancing,filled
2026-01-04T16:15:33.089Z,1/4/2026,4:15:33 PM,paper_1767543333089_gvufupkej,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9927,11.91,0.0119,1817.20,inventory-rebalancing,filled
2026-01-04T16:15:34.128Z,1/4/2026,4:15:34 PM,paper_1767543334128_byng0shm5,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1816.11,inventory-rebalancing,filled
2026-01-04T16:15:35.176Z,1/4/2026,4:15:35 PM,paper_1767543335176_0va4ffxai,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1815.03,inventory-rebalancing,filled
2026-01-04T16:15:36.208Z,1/4/2026,4:15:36 PM,paper_1767543336208_147cozhaa,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1813.95,inventory-rebalancing,filled
2026-01-04T16:15:37.251Z,1/4/2026,4:15:37 PM,paper_1767543337251_9x07a407t,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1812.86,inventory-rebalancing,filled
2026-01-04T16:15:38.288Z,1/4/2026,4:15:38 PM,paper_1767543338288_a4cqx2jwn,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1811.78,inventory-rebalancing,filled
2026-01-04T16:15:39.316Z,1/4/2026,4:15:39 PM,paper_1767543339316_958cxofbn,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1810.69,inventory-rebalancing,filled
2026-01-04T16:15:40.357Z,1/4/2026,4:15:40 PM,paper_1767543340357_jywma0hcy,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1809.61,inventory-rebalancing,filled
2026-01-04T16:15:41.454Z,1/4/2026,4:15:41 PM,paper_1767543341454_crq377u8t,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1808.52,inventory-rebalancing,filled
2026-01-04T16:15:42.518Z,1/4/2026,4:15:42 PM,paper_1767543342518_i7eufp4uj,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1807.44,inventory-rebalancing,filled
2026-01-04T16:15:43.553Z,1/4/2026,4:15:43 PM,paper_1767543343553_1wpj6fxif,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1806.36,inventory-rebalancing,filled
2026-01-04T16:15:44.585Z,1/4/2026,4:15:44 PM,paper_1767543344585_22in60341,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1805.28,inventory-rebalancing,filled
2026-01-04T16:15:45.623Z,1/4/2026,4:15:45 PM,paper_1767543345623_rlq8np5se,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9926,11.91,0.0119,1793.35,inventory-rebalancing,filled
2026-01-04T16:15:46.714Z,1/4/2026,4:15:46 PM,paper_1767543346714_h0fencjzw,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1792.27,inventory-rebalancing,filled
2026-01-04T16:15:47.750Z,1/4/2026,4:15:47 PM,paper_1767543347750_przvww5ab,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1791.18,inventory-rebalancing,filled
2026-01-04T16:15:48.782Z,1/4/2026,4:15:48 PM,paper_1767543348782_159cpxq19,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1790.10,inventory-rebalancing,filled
2026-01-04T16:15:49.819Z,1/4/2026,4:15:49 PM,paper_1767543349819_ute1suv7m,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1789.02,inventory-rebalancing,filled
2026-01-04T16:15:50.853Z,1/4/2026,4:15:50 PM,paper_1767543350853_oedvjov1p,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1787.93,inventory-rebalancing,filled
2026-01-04T16:15:51.895Z,1/4/2026,4:15:51 PM,paper_1767543351894_dmegkjdhb,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1786.85,inventory-rebalancing,filled
2026-01-04T16:15:52.937Z,1/4/2026,4:15:52 PM,paper_1767543352937_gjcntmvpw,BUY,"Bitcoin Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x668f62e3648f9357a45f27e5d9da72cb2de2a2b413d37dac97ffdc73a66c2077,32321487263313831894640154868159176302752241447781637701654790426926598836942,12.9400,0.5145,6.66,0.0067,1780.18,inventory-rebalancing,filled
2026-01-04T16:15:52.971Z,1/4/2026,4:15:52 PM,paper_1767543352971_3q2iszkoh,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1779.10,inventory-rebalancing,filled
2026-01-04T16:15:54.010Z,1/4/2026,4:15:54 PM,paper_1767543354010_zx8tow1hm,BUY,"Ethereum Up or Down - January 4, 11:15AM-11:30AM ET",Up,0x3abd83a9c289d808b43b392382d91975ffbd38312bba4fd7a497c21b4215e1bd,11237156751043460631620906117281252966328960878568808125402778505219976603488,12.8000,0.5556,7.11,0.0071,1771.98,inventory-rebalancing,filled
2026-01-04T16:15:54.039Z,1/4/2026,4:15:54 PM,paper_1767543354039_xawx224je,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1770.90,inventory-rebalancing,filled
2026-01-04T16:15:55.069Z,1/4/2026,4:15:55 PM,paper_1767543355069_mylxxy9hg,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1769.82,inventory-rebalancing,filled
2026-01-04T16:15:56.119Z,1/4/2026,4:15:56 PM,paper_1767543356119_vpy2i96lq,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1768.73,inventory-rebalancing,filled
2026-01-04T16:15:57.159Z,1/4/2026,4:15:57 PM,paper_1767543357159_hhmh4t6go,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1767.65,inventory-rebalancing,filled
2026-01-04T16:15:58.198Z,1/4/2026,4:15:58 PM,paper_1767543358198_awl3f6dy8,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9928,11.91,0.0119,1755.72,inventory-rebalancing,filled
2026-01-04T16:15:59.229Z,1/4/2026,4:15:59 PM,paper_1767543359229_cf42gnngs,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1754.64,inventory-rebalancing,filled
2026-01-04T16:16:00.266Z,1/4/2026,4:16:00 PM,paper_1767543360266_6bkf8dord,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1753.56,inventory-rebalancing,filled
2026-01-04T16:16:01.302Z,1/4/2026,4:16:01 PM,paper_1767543361302_2k0ze7cbj,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1752.47,inventory-rebalancing,filled
2026-01-04T16:16:02.333Z,1/4/2026,4:16:02 PM,paper_1767543362333_10rixfs1u,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1751.39,inventory-rebalancing,filled
2026-01-04T16:16:03.451Z,1/4/2026,4:16:03 PM,paper_1767543363451_u5fsfobo9,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1750.30,inventory-rebalancing,filled
2026-01-04T16:16:04.481Z,1/4/2026,4:16:04 PM,paper_1767543364481_b0ixtgn5s,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1749.22,inventory-rebalancing,filled
2026-01-04T16:16:05.522Z,1/4/2026,4:16:05 PM,paper_1767543365522_uz8xj0w4d,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1748.14,inventory-rebalancing,filled
2026-01-04T16:16:06.555Z,1/4/2026,4:16:06 PM,paper_1767543366555_vj4q6np6s,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1747.05,inventory-rebalancing,filled
2026-01-04T16:16:06.581Z,1/4/2026,4:16:06 PM,paper_1767543366581_e62gswi61,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1745.78,inventory-rebalancing,filled
2026-01-04T16:16:07.616Z,1/4/2026,4:16:07 PM,paper_1767543367616_xca9r2ukl,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1744.69,inventory-rebalancing,filled
2026-01-04T16:16:07.644Z,1/4/2026,4:16:07 PM,paper_1767543367644_e1w9zxfkj,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,50.9900,0.0250,1.28,0.0013,1743.42,inventory-rebalancing,filled
2026-01-04T16:16:08.683Z,1/4/2026,4:16:08 PM,paper_1767543368683_6zetll9my,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1742.33,inventory-rebalancing,filled
2026-01-04T16:16:08.709Z,1/4/2026,4:16:08 PM,paper_1767543368709_0j8llykdw,BUY,"Ethereum Up or Down on January 4?",Up,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,46719740673703082030740426571250761385098998591429646421724067951703220145839,12.0200,0.9744,11.71,0.0117,1730.61,inventory-rebalancing,filled
2026-01-04T16:16:09.740Z,1/4/2026,4:16:09 PM,paper_1767543369740_fmwjgdxg4,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1729.53,inventory-rebalancing,filled
2026-01-04T16:16:09.772Z,1/4/2026,4:16:09 PM,paper_1767543369772_kijqiz4vh,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,1728.28,inventory-rebalancing,filled
2026-01-04T16:16:10.805Z,1/4/2026,4:16:10 PM,paper_1767543370805_5n28z9kyw,BUY,"Bitcoin Up or Down on January 4?",Up,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,17695487231496117172532067504569067135436199088169090728322343634100819920226,12.0000,0.9905,11.89,0.0119,1716.38,inventory-rebalancing,filled
2026-01-04T16:16:10.846Z,1/4/2026,4:16:10 PM,paper_1767543370846_3n9pinkq0,BUY,"Ethereum Up or Down on January 4?",Down,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,5988459606121917145042620852305509868509765920530394504640035363986501340876,55.4400,0.0225,1.25,0.0012,1715.13,inventory-rebalancing,filled
2026-01-04T16:16:11.876Z,1/4/2026,4:16:11 PM,paper_1767543371876_k44omhjkz,BUY,"Bitcoin Up or Down on January 4?",Down,0x32f9a335d4d9c80f2393ac5039fd63ac19d4c888cb7bab71201a627f657c736b,69661136241523343989814882126305427442190655393618532485840842532811393597432,144.3300,0.0075,1.08,0.0011,1714.05,inventory-rebalancing,filled
