2026-01-04T15:57:55.586Z,1/4/2026,3:57:55 PM,paper_1767542275586_fh9u92e6y,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,0.68,inventory-rebalancing,filled
2026-01-04T15:57:56.655Z,1/4/2026,3:57:56 PM,paper_1767542276655_w5k835l6n,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1100,0.8953,10.84,0.0108,11.52,inventory-rebalancing,filled
2026-01-04T15:57:56.684Z,1/4/2026,3:57:56 PM,paper_1767542276684_k6cs4umi1,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.27,0.0013,10.24,inventory-rebalancing,filled
2026-01-04T15:57:57.764Z,1/4/2026,3:57:57 PM,paper_1767542277764_hfs21w45g,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.1100,0.8936,10.82,0.0108,21.05,inventory-rebalancing,filled
2026-01-04T15:57:57.796Z,1/4/2026,3:57:57 PM,paper_1767542277796_1o5yuynbh,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,19.77,inventory-rebalancing,filled
2026-01-04T15:57:58.850Z,1/4/2026,3:57:58 PM,paper_1767542278850_ovi91fych,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9938,11.93,0.0119,7.84,inventory-rebalancing,filled
2026-01-04T15:57:59.960Z,1/4/2026,3:57:59 PM,paper_1767542279960_n2ubz728w,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,6.73,inventory-rebalancing,filled
2026-01-04T15:58:01.056Z,1/4/2026,3:58:01 PM,paper_1767542281056_3tb2ejgzj,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,5.62,inventory-rebalancing,filled
2026-01-04T15:58:02.090Z,1/4/2026,3:58:02 PM,paper_1767542282090_2qujbwpx0,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.50,inventory-rebalancing,filled
2026-01-04T15:58:03.136Z,1/4/2026,3:58:03 PM,paper_1767542283136_gcxleiq33,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,3.39,inventory-rebalancing,filled
2026-01-04T15:58:04.173Z,1/4/2026,3:58:04 PM,paper_1767542284173_93lhbovmj,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,2.28,inventory-rebalancing,filled
2026-01-04T15:58:05.208Z,1/4/2026,3:58:05 PM,paper_1767542285208_rorzqitsq,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.17,inventory-rebalancing,filled
2026-01-04T15:58:06.257Z,1/4/2026,3:58:06 PM,paper_1767542286257_6q6orvo7i,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,0.06,inventory-rebalancing,filled
2026-01-04T15:58:20.039Z,1/4/2026,3:58:20 PM,paper_1767542300039_rza5sw4wr,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9110,11.01,0.0110,11.06,inventory-rebalancing,filled
2026-01-04T15:58:20.081Z,1/4/2026,3:58:20 PM,paper_1767542300081_7vzp2l46o,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,39.5700,0.0350,1.38,0.0014,9.68,inventory-rebalancing,filled
2026-01-04T15:58:21.121Z,1/4/2026,3:58:21 PM,paper_1767542301121_ljv3t3y2g,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,8.57,inventory-rebalancing,filled
2026-01-04T15:58:21.211Z,1/4/2026,3:58:21 PM,paper_1767542301211_94foa6ux8,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9102,11.00,0.0110,19.56,inventory-rebalancing,filled
2026-01-04T15:58:22.247Z,1/4/2026,3:58:22 PM,paper_1767542302247_hz4usqdrb,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9937,11.92,0.0119,7.63,inventory-rebalancing,filled
2026-01-04T15:58:23.312Z,1/4/2026,3:58:23 PM,paper_1767542303312_btyjvxce4,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,6.52,inventory-rebalancing,filled
2026-01-04T15:58:23.349Z,1/4/2026,3:58:23 PM,paper_1767542303349_pe0cfbx8d,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0900,0.9087,10.99,0.0110,17.49,inventory-rebalancing,filled
2026-01-04T15:58:24.386Z,1/4/2026,3:58:24 PM,paper_1767542304386_euk8l96a9,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,106070168487157061545157615970846690782877765093017190700928844243814380961342,12.0000,0.9953,11.94,0.0119,5.54,inventory-rebalancing,filled
2026-01-04T15:58:40.541Z,1/4/2026,3:58:40 PM,paper_1767542320541_zyc414j62,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.43,inventory-rebalancing,filled
2026-01-04T15:58:41.598Z,1/4/2026,3:58:41 PM,paper_1767542321598_xxmhttt04,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,3.31,inventory-rebalancing,filled
2026-01-04T15:58:42.653Z,1/4/2026,3:58:42 PM,paper_1767542322653_t4299na8p,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,2.20,inventory-rebalancing,filled
2026-01-04T15:58:42.685Z,1/4/2026,3:58:42 PM,paper_1767542322685_s3r2otep3,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0301,1.33,0.0013,0.87,inventory-rebalancing,filled
2026-01-04T15:58:44.836Z,1/4/2026,3:58:44 PM,paper_1767542324836_8deutmcy3,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.5500,0.6446,8.09,0.0081,8.95,inventory-rebalancing,filled
2026-01-04T15:58:44.883Z,1/4/2026,3:58:44 PM,paper_1767542324883_m9zlhq6uf,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,7.62,inventory-rebalancing,filled
2026-01-04T15:58:45.930Z,1/4/2026,3:58:45 PM,paper_1767542325930_vpf7abbup,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,6.51,inventory-rebalancing,filled
2026-01-04T15:58:45.969Z,1/4/2026,3:58:45 PM,paper_1767542325969_po7rcoih0,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,5.18,inventory-rebalancing,filled
2026-01-04T15:58:47.002Z,1/4/2026,3:58:47 PM,paper_1767542327002_a1v443nup,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.07,inventory-rebalancing,filled
2026-01-04T15:58:47.038Z,1/4/2026,3:58:47 PM,paper_1767542327038_98vnug02v,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,2.74,inventory-rebalancing,filled
2026-01-04T15:58:48.073Z,1/4/2026,3:58:48 PM,paper_1767542328073_kj977etc7,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.63,inventory-rebalancing,filled
2026-01-04T15:58:48.104Z,1/4/2026,3:58:48 PM,paper_1767542328104_086gixvoz,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0300,1.33,0.0013,0.29,inventory-rebalancing,filled
2026-01-04T15:59:02.409Z,1/4/2026,3:59:02 PM,paper_1767542342409_x200z4fyl,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,13.0800,0.4795,6.27,0.0063,6.56,inventory-rebalancing,filled
2026-01-04T15:59:02.451Z,1/4/2026,3:59:02 PM,paper_1767542342451_dkkeldlit,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,44.3300,0.0301,1.33,0.0013,5.23,inventory-rebalancing,filled
2026-01-04T15:59:03.491Z,1/4/2026,3:59:03 PM,paper_1767542343491_t74m4s81j,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.11,inventory-rebalancing,filled
2026-01-04T15:59:03.519Z,1/4/2026,3:59:03 PM,paper_1767542343519_aadjh59z8,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.27,0.0013,2.84,inventory-rebalancing,filled
2026-01-04T15:59:04.571Z,1/4/2026,3:59:04 PM,paper_1767542344570_6mltzwk2a,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.73,inventory-rebalancing,filled
2026-01-04T15:59:04.599Z,1/4/2026,3:59:04 PM,paper_1767542344599_rq4pzossc,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0015,0.18,inventory-rebalancing,filled
2026-01-04T16:00:12.310Z,1/4/2026,4:00:12 PM,paper_1767542412310_3z934qomt,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9944,11.93,0.0119,12.10,inventory-rebalancing,filled
2026-01-04T16:00:13.426Z,1/4/2026,4:00:13 PM,paper_1767542413426_kdknind9h,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0000,1.0005,12.01,0.0120,0.08,inventory-rebalancing,filled
2026-01-04T16:00:14.498Z,1/4/2026,4:00:14 PM,paper_1767542414498_65ykdrhoi,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9902,11.89,0.0119,11.96,inventory-rebalancing,filled
2026-01-04T16:00:15.531Z,1/4/2026,4:00:15 PM,paper_1767542415531_yjzz4hpmk,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9940,11.93,0.0119,0.02,inventory-rebalancing,filled
2026-01-04T16:00:16.567Z,1/4/2026,4:00:16 PM,paper_1767542416567_l9tnp55bl,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9940,11.93,0.0119,11.94,inventory-rebalancing,filled
2026-01-04T16:00:17.599Z,1/4/2026,4:00:17 PM,paper_1767542417599_d4y2ero21,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9967,11.96,0.0120,23.89,inventory-rebalancing,filled
2026-01-04T16:00:18.628Z,1/4/2026,4:00:18 PM,paper_1767542418628_2s71iczo3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9955,11.95,0.0119,11.93,inventory-rebalancing,filled
2026-01-04T16:00:19.681Z,1/4/2026,4:00:19 PM,paper_1767542419681_3iit99vk7,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9955,11.95,0.0119,23.86,inventory-rebalancing,filled
2026-01-04T16:00:20.719Z,1/4/2026,4:00:20 PM,paper_1767542420719_iulepy6ya,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9884,11.87,0.0119,11.98,inventory-rebalancing,filled
2026-01-04T16:00:21.812Z,1/4/2026,4:00:21 PM,paper_1767542421812_w7nw7j151,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9900,11.89,0.0119,0.08,inventory-rebalancing,filled
2026-01-04T16:00:22.875Z,1/4/2026,4:00:22 PM,paper_1767542422875_29rf0rhtw,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9931,11.92,0.0119,11.98,inventory-rebalancing,filled
2026-01-04T16:00:23.927Z,1/4/2026,4:00:23 PM,paper_1767542423927_s30knm6sz,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9949,11.94,0.0119,0.03,inventory-rebalancing,filled
2026-01-04T16:00:24.966Z,1/4/2026,4:00:24 PM,paper_1767542424966_beuzcphkd,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9946,11.94,0.0119,11.96,inventory-rebalancing,filled
2026-01-04T16:00:26.235Z,1/4/2026,4:00:26 PM,paper_1767542426235_oli88z33j,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9881,11.87,0.0119,0.08,inventory-rebalancing,filled
2026-01-04T16:00:27.443Z,1/4/2026,4:00:27 PM,paper_1767542427443_vcienzsxy,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9894,11.88,0.0119,11.95,inventory-rebalancing,filled
2026-01-04T16:00:28.631Z,1/4/2026,4:00:28 PM,paper_1767542428631_ayspj2vnb,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9882,11.87,0.0119,0.07,inventory-rebalancing,filled
2026-01-04T16:00:29.813Z,1/4/2026,4:00:29 PM,paper_1767542429813_jigjytdw2,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9947,11.94,0.0119,11.99,inventory-rebalancing,filled
2026-01-04T16:00:30.984Z,1/4/2026,4:00:30 PM,paper_1767542430984_2dmw6nkpw,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9945,11.93,0.0119,0.05,inventory-rebalancing,filled
