2026-01-04T15:59:03.504Z,1/4/2026,3:59:03 PM,paper_1767542343504_qv6rgl4az,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,4.36,inventory-rebalancing,filled
2026-01-04T15:59:03.571Z,1/4/2026,3:59:03 PM,paper_1767542343571_otv3bezsw,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,50.9900,0.0250,1.28,0.0013,3.08,inventory-rebalancing,filled
2026-01-04T15:59:04.613Z,1/4/2026,3:59:04 PM,paper_1767542344613_eaq4e1ghi,BUY,"Bitcoin Up or Down - January 4, 10:45AM-11:00AM ET",Down,0x6f02e148dc9157eb020eab3f9c8190f4b0b444083c70ba40c9a611c36724f170,105366547532824880992131410066245552679210103562535924252076821904353991560694,111.0000,0.0100,1.11,0.0011,1.97,inventory-rebalancing,filled
2026-01-04T15:59:04.649Z,1/4/2026,3:59:04 PM,paper_1767542344649_61hn1kdwq,BUY,"Ethereum Up or Down - January 4, 10AM ET",Up,0xbe78807becfc96c01f801f701c2c8791d114db61146ae058b57f6c57bdc9ef0d,15959891887341172544668286220954998246672729785316275587074137249395056297832,31.0000,0.0500,1.55,0.0016,0.41,inventory-rebalancing,filled
2026-01-04T15:59:57.688Z,1/4/2026,3:59:57 PM,paper_1767542397688_s9m0ap1sd,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.7500,0.5697,7.26,0.0073,7.67,inventory-rebalancing,filled
2026-01-04T15:59:58.726Z,1/4/2026,3:59:58 PM,paper_1767542398726_9oqzet9g9,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.7500,0.5705,7.27,0.0073,0.39,inventory-rebalancing,filled
2026-01-04T15:59:59.763Z,1/4/2026,3:59:59 PM,paper_1767542399763_zly3o54fz,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.2500,0.8013,9.82,0.0098,10.19,inventory-rebalancing,filled
2026-01-04T16:00:00.804Z,1/4/2026,4:00:00 PM,paper_1767542400804_jexg4btpp,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9930,11.92,0.0119,22.10,inventory-rebalancing,filled
2026-01-04T16:00:02.059Z,1/4/2026,4:00:02 PM,paper_1767542402059_wc2595155,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9936,11.92,0.0119,10.16,inventory-rebalancing,filled
2026-01-04T16:00:03.100Z,1/4/2026,4:00:03 PM,paper_1767542403100_pvhmh7u0p,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9938,11.93,0.0119,22.08,inventory-rebalancing,filled
2026-01-04T16:00:04.135Z,1/4/2026,4:00:04 PM,paper_1767542404135_duo1qizkf,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9955,11.95,0.0119,10.12,inventory-rebalancing,filled
2026-01-04T16:00:05.169Z,1/4/2026,4:00:05 PM,paper_1767542405169_ktxwoz6yn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9936,11.92,0.0119,22.03,inventory-rebalancing,filled
2026-01-04T16:00:06.205Z,1/4/2026,4:00:06 PM,paper_1767542406205_e5k02crkg,BUY,"Ethereum Up or Down - January 4, 10:45AM-11:00AM ET",Up,0x0e850973885085efa5fda3e84356ad1e1d551daed2ecf4498204d5af6bb2bc8d,13561391185360562419302666727304516728339772643626817059689132620298169874974,12.0000,1.0011,12.01,0.0120,10.01,inventory-rebalancing,filled
2026-01-04T16:00:07.286Z,1/4/2026,4:00:07 PM,paper_1767542407286_qfwi3czkn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9906,11.90,0.0119,21.89,inventory-rebalancing,filled
2026-01-04T16:00:08.339Z,1/4/2026,4:00:08 PM,paper_1767542408339_x3yrcamyk,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9889,11.88,0.0119,10.00,inventory-rebalancing,filled
2026-01-04T16:00:09.381Z,1/4/2026,4:00:09 PM,paper_1767542409381_uswgpy627,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9946,11.94,0.0119,21.93,inventory-rebalancing,filled
2026-01-04T16:00:10.421Z,1/4/2026,4:00:10 PM,paper_1767542410421_a3dqkjh2y,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9945,11.93,0.0119,9.98,inventory-rebalancing,filled
2026-01-04T16:00:11.463Z,1/4/2026,4:00:11 PM,paper_1767542411463_lvs2tn73o,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9904,11.90,0.0119,21.86,inventory-rebalancing,filled
2026-01-04T16:00:12.509Z,1/4/2026,4:00:12 PM,paper_1767542412509_j1526m7j0,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9945,11.93,0.0119,9.92,inventory-rebalancing,filled
2026-01-04T16:00:13.562Z,1/4/2026,4:00:13 PM,paper_1767542413562_1atb0l602,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9908,11.90,0.0119,21.80,inventory-rebalancing,filled
2026-01-04T16:00:14.600Z,1/4/2026,4:00:14 PM,paper_1767542414600_sk711wxc2,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9906,11.90,0.0119,9.89,inventory-rebalancing,filled
2026-01-04T16:00:15.637Z,1/4/2026,4:00:15 PM,paper_1767542415636_a00s2zler,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9947,11.94,0.0119,21.82,inventory-rebalancing,filled
2026-01-04T16:00:16.677Z,1/4/2026,4:00:16 PM,paper_1767542416677_zxpjhio83,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9957,11.95,0.0119,9.86,inventory-rebalancing,filled
2026-01-04T16:00:17.711Z,1/4/2026,4:00:17 PM,paper_1767542417711_67vebmxrn,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9947,11.94,0.0119,21.78,inventory-rebalancing,filled
2026-01-04T16:00:18.753Z,1/4/2026,4:00:18 PM,paper_1767542418753_e53gbcwu3,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9963,11.96,0.0120,9.82,inventory-rebalancing,filled
2026-01-04T16:00:19.789Z,1/4/2026,4:00:19 PM,paper_1767542419789_28e99jatk,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9950,11.94,0.0119,21.74,inventory-rebalancing,filled
2026-01-04T16:00:20.847Z,1/4/2026,4:00:20 PM,paper_1767542420847_2y55msldp,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9912,11.90,0.0119,9.83,inventory-rebalancing,filled
2026-01-04T16:00:21.955Z,1/4/2026,4:00:21 PM,paper_1767542421955_fynxxv616,SELL,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0100,0.9901,11.89,0.0119,21.71,inventory-rebalancing,filled
2026-01-04T16:00:23.004Z,1/4/2026,4:00:23 PM,paper_1767542423004_d9jx4ewcx,BUY,"Bitcoin Up or Down - January 4, 10AM ET",Down,0x8ea5e227ad1956dd63bbacfb8d44ee1f12802a479ed1d8ef9d3cd426911e9cb0,22831624436151072482123131472605168796501169678019310186620729537843710117022,12.0000,0.9946,11.94,0.0119,9.76,inventory-rebalancing,filled
2026-01-04T16:00:24.042Z,1/4/2026,4:00:24 PM,paper_1767542424042_1huj5qm6m,BUY,"Bitcoin Up or Down - January 4, 11:00AM-11:15AM ET",Down,0x5a8dc1ea515472cbbd571369a003cefad86090dabbfdf4b774fba31d2715e847,46494152171683870217697055732259002252434879752782706289741920553212230650975,12.8300,0.5441,6.98,0.0070,2.77,inventory-rebalancing,filled
2026-01-04T16:05:46.568Z,1/4/2026,4:05:46 PM,paper_1767542746568_3ftnpqvan,BUY,"Ethereum Up or Down - January 4, 11:00AM-11:15AM ET",Down,0xd335306c8fa297f5d57e7a84987e0d09099125f3ca1299f7a7803e212489a450,33237048896137794891018377854789450411857774070531294289283647242416492829020,17.2500,0.1601,2.76,0.0028,0.01,inventory-rebalancing,filled
